fold,train_end,test_start,test_end,n_test,loss_seasonal_naive,loss_climatology,loss_benchmark,loss_lgb,dm_naive_vs_clim_stat,dm_naive_vs_clim_pval,dm_clim_vs_benchmark_stat,dm_clim_vs_benchmark_pval,dm_lgb_vs_clim_stat,dm_lgb_vs_clim_pval,dm_lgb_vs_benchmark_stat,dm_lgb_vs_benchmark_pval
1,2010-10-01 00:00:00,2010-10-01 01:00:00,2010-11-01 00:00:00,744,10.17231254955824,3.2902156457043557,7.185013440860213,2.656484375312122,8.260473429929403,2.220446049250313e-16,-6.9569136907769815,3.4781066915456904e-12,-2.7180629894308885,0.0032832667915617454,-7.6248190342068085,1.2218848235349258e-14
2,2010-11-01 00:00:00,2010-11-01 01:00:00,2010-12-01 00:00:00,720,8.522591176725527,5.112351121071829,8.204583333333332,2.5539901188158334,7.904460431717033,2.6645352591003757e-15,-5.231782027617377,1.6788364765041308e-07,-7.433705449288141,5.2798486285394295e-14,-9.249226496158707,1.13061539888442e-20
3,2010-12-01 00:00:00,2010-12-01 01:00:00,2011-01-01 00:00:00,744,23.936896949256592,21.508109458428358,24.787567204301073,6.150074520032883,2.7255541679854773,0.006419364216677659,-2.0931555317574113,0.036335272857011214,-12.723072484368831,2.2010206469621892e-37,-8.917946845198596,2.3750615055789095e-19
4,2011-01-01 00:00:00,2011-01-01 01:00:00,2011-02-01 00:00:00,744,18.09194513996535,12.494646791707401,18.73837365591398,3.5898207988646544,5.550213549776143,2.853208558306619e-08,-3.2528687153423714,0.0011424626786382674,-10.184847996641267,1.1586087109303753e-24,-8.74741608950532,1.0914679031186238e-18
5,2011-02-01 00:00:00,2011-02-01 01:00:00,2011-03-01 00:00:00,672,11.72792505437719,9.356353678150558,22.75848214285714,4.212158770764066,3.4203412499420938,0.0006254262693274892,-8.992887051979194,0.0,-8.43998823300204,1.5868480618925375e-17,-12.37226909751623,1.8462035299362544e-35
6,2011-03-01 00:00:00,2011-03-01 01:00:00,2011-04-01 00:00:00,744,10.723113432865084,7.391306659878352,13.216263440860216,3.034048690926228,4.20602895836868,2.5989694606876057e-05,-5.294360963282171,1.1943331656993905e-07,-8.221627268679612,1.003801525627384e-16,-9.3395371799845,4.837806339646899e-21
7,2011-04-01 00:00:00,2011-04-01 01:00:00,2011-05-01 00:00:00,720,13.081398392073838,4.735919594556677,8.362569444444446,2.9790653211601756,8.242637812560659,2.220446049250313e-16,-7.4738823752124315,7.793765632868599e-14,-4.375055306823917,6.070084685530071e-06,-8.74539319946011,1.1112017665403484e-18
8,2011-05-01 00:00:00,2011-05-01 01:00:00,2011-06-01 00:00:00,744,10.383698222543599,8.541271261675899,10.91619623655914,3.29243208138131,1.8546261114972091,0.06364963671412283,-1.9611253144490428,0.049864406390543126,-4.801646266534849,7.868324991699321e-07,-7.249824801919423,2.0865553602279208e-13
9,2011-06-01 00:00:00,2011-06-01 01:00:00,2011-07-01 00:00:00,720,12.89966601689875,7.151742099046016,16.993680555555553,4.007409251882205,7.25156572415889,4.118927421359331e-13,-9.472409411045238,0.0,-6.699975314783311,1.0422737517348994e-11,-12.953331952994706,1.124866128239157e-38
10,2011-07-01 00:00:00,2011-07-01 01:00:00,2011-08-01 00:00:00,744,18.892228356909506,9.582757532312373,13.40383064516129,4.136654086787608,7.642225915175108,2.1316282072803006e-14,-2.777456822411444,0.005478611856265969,-8.55748114949747,5.76801173063135e-18,-8.251457334980914,7.823725025186611e-17
11,2011-08-01 00:00:00,2011-08-01 01:00:00,2011-09-01 00:00:00,744,15.598072537631042,11.629793038992068,17.31505376344087,8.068647769812536,2.5308005739035204,0.011380253230163007,-6.802444380518304,1.0285772233942225e-11,-7.417813550493529,5.953477839422975e-14,-11.092789384071718,6.799015229712778e-29
12,2011-09-01 00:00:00,2011-09-01 01:00:00,2011-10-01 00:00:00,720,12.118331081088428,6.106859096941639,13.837430555555551,4.61627968391458,5.126364439377388,2.953905655633804e-07,-7.345753828305774,2.0450308113595383e-13,-2.7583064909062833,0.002905084687146827,-7.336576866850806,1.0956299321345368e-13
13,2011-10-01 00:00:00,2011-10-01 01:00:00,2011-11-01 00:00:00,744,10.062259696386958,3.7200087273270346,6.423723118279568,2.4754881076877977,10.910954642586443,0.0,-5.772668017767622,7.802607671081319e-09,-3.0452253174781583,0.0011625302623964303,-7.214431289367084,2.7079922876907646e-13
14,2011-11-01 00:00:00,2011-11-01 01:00:00,2011-12-01 00:00:00,720,9.858743720398145,5.5030312839506195,10.937986111111108,2.808873349208803,9.138041331922613,0.0,-6.442873785839707,1.17232223928454e-10,-7.005519831329825,1.2303523761498342e-12,-8.959992380307057,1.623504229974579e-19
15,2011-12-01 00:00:00,2011-12-01 01:00:00,2012-01-01 00:00:00,744,8.927074626451892,8.784443230150975,34.068481182795686,3.554716606042487,0.24429575484462712,0.8070017710373141,-14.023826685385695,0.0,-10.174367991879857,1.2903490640860623e-24,-15.304347030703632,3.5758062436236854e-53
